title,link,published,category
Российская авиаотрасль получила 172 млрд рублей субсидий в этом году,https://www.vedomosti.ru/business/news/2022/12/28/957496-aviaotrasl-poluchila-subsidii,2022-12-28,Бизнес
Интернет-магазины начали снимать с продажи игрушки «Хагги Вагги»,https://www.vedomosti.ru/society/news/2022/12/28/957498-nachali-snimat-haggi-vaggi,2022-12-28,Общество
"Трехсторонние переговоры министров обороны России, Сирии и Турции прошли в Москве",https://www.vedomosti.ru/politics/news/2022/12/28/957492-trehstoronnie-peregovori-proshli,2022-12-28,Политика
"Миллер заявил, что «Газпром» выплатит более 5 трлн рублей налогов в 2022 году",https://www.vedomosti.ru/business/news/2022/12/28/957489-gazprom-viplatit-nalogov,2022-12-28,Бизнес
Умер генеральный конструктор ракеты «Ангара» Владимир Нестеров,https://www.vedomosti.ru/society/news/2022/12/28/957488-umer-generalnii-konstruktor,2022-12-28,Общество
Россия и Турция приступили к практической реализации проекта газового хаба,https://www.vedomosti.ru/economics/news/2022/12/28/957486-rossiya-i-turtsiya-pristupili,2022-12-28,Экономика
Лавров назвал неотъемлемое условие для переговоров с Украиной,https://www.vedomosti.ru/politics/news/2022/12/28/957472-lavrov-nazval-neotemlemoe,2022-12-28,Политика
Миллер: «Газпром» по итогам года добудет более 412 млрд куб. м газа,https://www.vedomosti.ru/business/news/2022/12/28/957475-gazprom-dobudet-gaza,2022-12-28,Бизнес
Путин по видеосвязи запустил завод «Титан-Полимер» в Псковской области,https://www.vedomosti.ru/politics/news/2022/12/28/957473-putin-zapustil-titan-polimer,2022-12-28,Политика
В Госдуме не ждут проблем для бизнеса после ограничений для уехавших из страны,https://www.vedomosti.ru/politics/news/2022/12/28/957471-ogranichenii-dlya-uehavshih,2022-12-28,Политика
Мантуров сообщил о расширении мощностей по производству истребителей Су-57,https://www.vedomosti.ru/technology/news/2022/12/28/957469-manturov-soobschil,2022-12-28,Технологии
МИД РФ объявил литовского дипломата персоной нон грата,https://www.vedomosti.ru/politics/news/2022/12/28/957466-mid-diplomata-non-grata,2022-12-28,Политика
В РФ появилась возможность запрещать сделки с недвижимостью через «Госуслуги»,https://www.vedomosti.ru/society/news/2022/12/28/957468-vozmozhnost-zapreschat-sdelki,2022-12-28,Общество
"В МИД Эстонии заявили, что большинство стран против исключения России из Совбеза ООН",https://www.vedomosti.ru/politics/news/2022/12/28/957463-mid-estonii-isklyucheniya-rossii-sovbeza-oon,2022-12-28,Политика
