title,link,published,category
Кремль отказался оценивать переименование должности главы Татарстана,https://lenta.ru/news/2022/12/27/respectit/,2022-12-27,Россия
В России ответили на угрозы выслать посла из Болгарии,https://lenta.ru/news/2022/12/27/igra/,2022-12-27,Мир
В России объявили главные мемы года,https://lenta.ru/news/2022/12/27/meme/,2022-12-27,Интернет и СМИ
В России вырос спрос на краткосрочную аренду жилья,https://lenta.ru/news/2022/12/27/posutochno_spros/,2022-12-27,Среда обитания
Врач проткнула москвичке матку в пяти местах во время простейшей операции,https://lenta.ru/news/2022/12/27/moskvickkk/,2022-12-27,Россия
В Грузии назвали сроки выпуска первого беспилотника,https://lenta.ru/news/2022/12/27/ge_dron/,2022-12-27,Бывший СССР
Еврофонд мира предоставил Словакии 40 миллионов евро на военную помощь Украине,https://lenta.ru/news/2022/12/27/slovakiagetsmillion/,2022-12-27,Мир
Южная Корея вложит в сериалы миллионы долларов после успеха «Игры в кальмара»,https://lenta.ru/news/2022/12/27/korea/,2022-12-27,Культура
Задушившей дочь и двоих сыновей в Екатеринбурге матери предъявлено обвинение,https://lenta.ru/news/2022/12/27/skrobvinil/,2022-12-27,Силовые структуры
Названа причина повреждения «Союза МС-22»,https://lenta.ru/news/2022/12/27/ms22/,2022-12-27,Технологии
Саша Спилберг раскрыла ставшую причиной травли в сети деталь своей внешности,https://lenta.ru/news/2022/12/27/detailofappearance/,2022-12-27,Ценности
Россия стала главным поставщиком нефти в Турцию,https://lenta.ru/news/2022/12/27/turr/,2022-12-27,Экономика
